iter	Passed	Remaining
0	47	47477
1	48	23990
2	48	16144
3	49	12228
4	49	9916
5	50	8347
6	50	7216
7	51	6367
8	52	5741
9	52	5210
10	53	4784
11	53	4426
12	54	4122
13	54	3862
14	55	3638
15	55	3441
16	56	3267
17	57	3112
18	57	2975
19	58	2849
20	58	2736
21	59	2636
22	59	2542
23	60	2456
24	61	2386
25	61	2312
26	62	2245
27	62	2183
28	63	2124
29	64	2069
30	64	2017
31	65	1971
32	65	1926
33	66	1884
34	66	1843
35	67	1805
36	67	1768
37	68	1733
38	69	1700
39	69	1670
40	70	1641
41	70	1613
42	71	1586
43	71	1561
44	72	1536
45	72	1513
46	73	1490
47	74	1469
48	74	1450
49	75	1436
50	76	1417
51	76	1399
52	77	1380
53	77	1362
54	78	1346
55	78	1330
56	79	1314
57	79	1299
58	80	1283
59	81	1269
60	81	1255
61	82	1242
62	82	1228
63	83	1215
64	83	1203
65	84	1191
66	84	1179
67	84	1164
68	85	1153
69	85	1142
70	86	1132
71	87	1121
72	87	1111
73	88	1101
74	88	1091
75	89	1083
76	89	1075
77	90	1067
78	90	1060
79	91	1051
80	91	1043
81	92	1035
82	93	1027
83	93	1019
84	93	1010
85	94	1003
86	94	994
87	95	988
88	95	981
89	96	974
90	96	968
91	97	961
92	97	955
93	98	949
94	99	943
95	99	937
96	100	931
97	100	925
98	101	919
99	101	913
100	102	908
101	102	900
102	102	895
103	103	889
104	103	884
105	104	880
106	104	875
107	105	870
108	105	866
109	106	861
110	106	856
111	107	852
112	108	847
113	108	843
114	109	839
115	109	834
116	110	830
117	110	826
118	110	821
119	111	819
120	112	815
121	112	811
122	112	805
123	113	801
124	113	797
125	114	793
126	114	790
127	115	785
128	115	781
129	116	778
130	116	774
131	117	771
132	117	768
133	118	765
134	118	762
135	119	758
136	119	755
137	120	751
138	120	748
139	121	745
140	121	742
141	122	739
142	122	736
143	123	734
144	124	731
145	124	728
146	125	726
147	125	723
148	126	720
149	126	717
150	127	715
151	127	712
152	128	710
153	128	707
154	129	705
155	129	702
156	130	699
157	130	697
158	131	695
159	131	692
160	132	690
161	133	688
162	133	685
163	134	683
164	134	680
165	134	678
166	135	675
167	135	672
168	136	670
169	136	667
170	137	665
171	137	662
172	138	660
173	138	657
174	139	655
175	139	653
176	140	651
177	140	648
178	140	646
179	141	644
180	141	640
181	141	638
182	142	635
183	142	633
184	143	631
185	143	628
186	144	626
187	144	624
188	144	621
189	145	619
190	145	617
191	146	615
192	146	612
193	146	610
194	147	608
195	147	606
196	148	604
197	148	602
198	149	600
199	149	598
200	149	595
201	150	593
202	150	591
203	151	589
204	151	587
205	152	585
206	152	583
207	152	581
208	153	579
209	153	577
210	154	576
211	154	574
212	154	572
213	155	570
214	155	568
215	156	566
216	156	564
217	156	562
218	157	561
219	157	559
220	158	557
221	158	555
222	158	553
223	159	552
224	159	550
225	160	548
226	160	546
227	160	545
228	161	543
229	161	541
230	162	539
231	162	538
232	162	536
233	163	534
234	163	533
235	164	531
236	164	529
237	164	528
238	165	526
239	165	524
240	166	523
241	166	521
242	166	519
243	167	518
244	167	516
245	168	515
246	168	513
247	168	512
248	169	510
249	169	509
250	170	507
251	170	505
252	170	504
253	171	502
254	171	501
255	172	500
256	172	498
257	172	497
258	173	495
259	173	494
260	174	492
261	174	491
262	174	489
263	175	488
264	175	487
265	176	485
266	176	484
267	176	482
268	177	481
269	177	480
270	177	478
271	178	477
272	178	475
273	179	474
274	179	473
275	179	471
276	180	470
277	180	469
278	181	468
279	181	467
280	182	466
281	182	464
282	183	463
283	183	462
284	183	461
285	184	459
286	184	458
287	185	457
288	185	456
289	185	455
290	186	453
291	186	452
292	187	451
293	187	450
294	188	449
295	188	448
296	188	446
297	189	445
298	189	444
299	190	443
300	190	442
301	190	441
302	191	439
303	191	438
304	192	437
305	192	436
306	192	435
307	193	434
308	193	432
309	194	431
310	194	430
311	194	429
312	195	428
313	195	427
314	196	426
315	196	425
316	196	424
317	197	422
318	197	421
319	198	420
320	198	419
321	198	418
322	199	417
323	199	416
324	200	415
325	200	414
326	200	413
327	201	412
328	201	411
329	202	410
330	202	409
331	202	408
332	203	407
333	203	406
334	204	405
335	204	404
336	204	403
337	205	402
338	205	401
339	206	400
340	206	399
341	206	398
342	207	397
343	207	396
344	208	395
345	208	394
346	208	393
347	209	392
348	209	391
349	210	390
350	210	389
351	210	388
352	211	387
353	211	386
